param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_69_pop_3,0.975063,0.975194,0.963286,0.986107
q_ind_70_pop_3,0.986378,0.985799,0.974338,1.000000
q_ind_71_pop_3,0.978186,0.978243,0.967387,0.988334
q_ind_72_pop_3,0.995394,0.997622,0.981827,1.000000
q_ind_73_pop_3,0.972896,0.973094,0.960213,0.984696
q_ind_74_pop_3,0.945746,0.945821,0.932549,0.958642
q_ind_75_pop_3,0.999895,0.999998,0.999101,1.000000
q_ind_76_pop_3,0.998706,0.999987,0.989402,1.000000
q_ind_77_pop_3,0.998879,0.999982,0.990496,1.000000
q_ind_78_pop_3,0.985445,0.985431,0.974293,0.999067
q_ind_79_pop_3,0.020345,0.020260,0.012804,0.028254
q_ind_80_pop_3,0.000012,0.000000,0.000000,0.000140
q_ind_81_pop_3,0.000013,0.000000,0.000000,0.000149
q_ind_82_pop_3,0.000011,0.000000,0.000000,0.000127
q_ind_83_pop_3,0.000011,0.000000,0.000000,0.000128
q_ind_84_pop_3,0.000010,0.000000,0.000000,0.000120
q_ind_85_pop_3,0.000010,0.000000,0.000000,0.000110
q_ind_86_pop_3,0.000013,0.000000,0.000000,0.000152
q_ind_87_pop_3,0.000014,0.000000,0.000000,0.000160
q_ind_88_pop_3,0.000011,0.000000,0.000000,0.000131
q_ind_0_pop_4,0.000018,0.000000,0.000000,0.000212
q_ind_1_pop_4,0.000056,0.000000,0.000000,0.000686
q_ind_2_pop_4,0.000032,0.000000,0.000000,0.000378
q_ind_3_pop_4,0.000013,0.000000,0.000000,0.000159
q_ind_4_pop_4,0.000016,0.000000,0.000000,0.000186
q_ind_5_pop_4,0.000014,0.000000,0.000000,0.000170
q_ind_6_pop_4,0.000016,0.000000,0.000000,0.000171
q_ind_7_pop_4,0.000016,0.000000,0.000000,0.000171
q_ind_8_pop_4,0.000014,0.000000,0.000000,0.000153
q_ind_9_pop_4,0.000017,0.000000,0.000000,0.000197
q_ind_10_pop_4,0.000015,0.000000,0.000000,0.000178
q_ind_11_pop_4,0.016064,0.015943,0.008927,0.023896
q_ind_12_pop_4,0.000020,0.000000,0.000000,0.000235
q_ind_13_pop_4,0.000024,0.000000,0.000000,0.000259
q_ind_14_pop_4,0.000035,0.000000,0.000000,0.000382
q_ind_15_pop_4,0.000217,0.000000,0.000000,0.003082
q_ind_16_pop_4,0.000178,0.000000,0.000000,0.002238
q_ind_17_pop_4,0.023427,0.023374,0.014285,0.033018
q_ind_18_pop_4,0.010302,0.010550,0.000000,0.018316
q_ind_19_pop_4,0.000324,0.000000,0.000000,0.003887
q_ind_20_pop_4,0.014634,0.014584,0.006965,0.022718
q_ind_21_pop_4,0.001304,0.000000,0.000000,0.009233
q_ind_22_pop_4,0.025486,0.025409,0.014762,0.036563
q_ind_23_pop_4,0.007731,0.008014,0.000000,0.015883
q_ind_24_pop_4,0.000035,0.000000,0.000000,0.000432
q_ind_25_pop_4,0.000038,0.000000,0.000000,0.000399
q_ind_26_pop_4,0.000032,0.000000,0.000000,0.000375
q_ind_27_pop_4,0.000047,0.000000,0.000000,0.000611
q_ind_28_pop_4,0.000055,0.000000,0.000000,0.000630
q_ind_29_pop_4,0.000136,0.000000,0.000000,0.001644
q_ind_30_pop_4,0.000050,0.000000,0.000000,0.000588
q_ind_31_pop_4,0.000049,0.000000,0.000000,0.000601
q_ind_32_pop_4,0.000034,0.000000,0.000000,0.000420
q_ind_33_pop_4,0.000020,0.000000,0.000000,0.000229
q_ind_34_pop_4,0.000030,0.000000,0.000000,0.000379
q_ind_35_pop_4,0.000862,0.000000,0.000000,0.007460
q_ind_36_pop_4,0.000021,0.000000,0.000000,0.000229
q_ind_37_pop_4,0.000042,0.000000,0.000000,0.000511
q_ind_38_pop_4,0.000033,0.000000,0.000000,0.000378
q_ind_39_pop_4,0.000031,0.000000,0.000000,0.000361
q_ind_40_pop_4,0.025942,0.025844,0.017272,0.035269
q_ind_41_pop_4,0.000179,0.000000,0.000000,0.002356
q_ind_42_pop_4,0.000024,0.000000,0.000000,0.000260
q_ind_43_pop_4,0.000045,0.000000,0.000000,0.000513
q_ind_44_pop_4,0.000028,0.000000,0.000000,0.000330
q_ind_45_pop_4,0.018669,0.018565,0.010337,0.027255
q_ind_46_pop_4,0.980349,0.980439,0.971449,0.988690
q_ind_47_pop_4,0.965799,0.965853,0.955605,0.975435
q_ind_48_pop_4,0.971797,0.971924,0.961750,0.981194
q_ind_49_pop_4,0.910760,0.910848,0.897645,0.923336
q_ind_50_pop_4,0.730832,0.730823,0.714540,0.746937
q_ind_51_pop_4,0.881674,0.881698,0.867806,0.895318
q_ind_52_pop_4,0.960225,0.960349,0.948607,0.970998
q_ind_53_pop_4,0.974413,0.974610,0.963664,0.984210
q_ind_54_pop_4,0.000011,0.000000,0.000000,0.000120
q_ind_55_pop_4,0.000013,0.000000,0.000000,0.000147
q_ind_56_pop_4,0.000015,0.000000,0.000000,0.000172
q_ind_57_pop_4,0.000011,0.000000,0.000000,0.000122
q_ind_58_pop_4,0.000013,0.000000,0.000000,0.000149
q_ind_59_pop_4,0.021404,0.021226,0.013457,0.030010
q_ind_60_pop_4,0.000009,0.000000,0.000000,0.000108
q_ind_61_pop_4,0.000011,0.000000,0.000000,0.000131
q_ind_62_pop_4,0.000009,0.000000,0.000000,0.000106
q_ind_63_pop_4,0.000011,0.000000,0.000000,0.000127
q_ind_64_pop_4,0.000013,0.000000,0.000000,0.000145
q_ind_65_pop_4,0.000012,0.000000,0.000000,0.000132
q_ind_66_pop_4,0.000014,0.000000,0.000000,0.000161
q_ind_67_pop_4,0.000012,0.000000,0.000000,0.000147
q_ind_68_pop_4,0.000014,0.000000,0.000000,0.000167
q_ind_69_pop_4,0.000014,0.000000,0.000000,0.000148
q_ind_70_pop_4,0.000013,0.000000,0.000000,0.000148
q_ind_71_pop_4,0.000011,0.000000,0.000000,0.000138
q_ind_72_pop_4,0.000012,0.000000,0.000000,0.000128
q_ind_73_pop_4,0.000017,0.000000,0.000000,0.000175
q_ind_74_pop_4,0.000021,0.000000,0.000000,0.000231
q_ind_75_pop_4,0.000011,0.000000,0.000000,0.000130
q_ind_76_pop_4,0.000011,0.000000,0.000000,0.000129
q_ind_77_pop_4,0.000014,0.000000,0.000000,0.000157
q_ind_78_pop_4,0.000017,0.000000,0.000000,0.000189
